service_id,date,exception_type
59001_merged_13213238,20220510,1
59001_merged_13213238,20220511,1
59001_merged_13213238,20220512,1
59001_merged_13213238,20220513,1
59001_merged_13213238,20220419,1
59001_merged_13213238,20220518,1
59001_merged_13213238,20220519,1
59001_merged_13213238,20220525,1
59001_merged_13213238,20220524,1
59001_merged_13213238,20220526,1
59001_merged_13213238,20220527,1
59001_merged_13213238,20220607,1
59001_merged_13213238,20220617,1
59001_merged_13213238,20220616,1
59001_merged_13213238,20220615,1
59001_merged_13213238,20220614,1
59001_merged_13213238,20220520,1
59001_merged_13213238,20220610,1
59001_merged_13213238,20220428,1
59001_merged_13213238,20220429,1
59001_merged_13213238,20220505,1
59001_merged_13213238,20220504,1
59001_merged_13213238,20220503,1
59001_merged_13213238,20220420,1
59001_merged_13213238,20220421,1
59001_merged_13213238,20220422,1
59001_merged_13213238,20220426,1
59001_merged_13213238,20220427,1
59001_merged_13213238,20220506,1
75401_merged_13213248,20220624,1
75401_merged_13213248,20220506,1
75401_merged_13213248,20220617,1
75401_merged_13213248,20220527,1
75401_merged_13213248,20220520,1
75401_merged_13213248,20220603,1
75401_merged_13213248,20220429,1
75401_merged_13213248,20220513,1
75401_merged_13213248,20220418,1
75401_merged_13213248,20220422,1
75401_merged_13213248,20220610,1
1803_merged_13213256,20220522,1
155601_merged_13213261,20220622,1
155601_merged_13213261,20220623,1
155601_merged_13213261,20220620,1
155601_merged_13213261,20220621,1
155601_merged_13213261,20220608,1
155601_merged_13213261,20220609,1
155601_merged_13213261,20220624,1
155601_merged_13213261,20220530,1
155601_merged_13213261,20220531,1
155601_merged_13213261,20220601,1
155601_merged_13213261,20220602,1
155601_merged_13213261,20220603,1
155601_merged_13213261,20220516,1
155601_merged_13213261,20220517,1
155601_merged_13213261,20220510,1
155601_merged_13213261,20220511,1
155601_merged_13213261,20220512,1
155601_merged_13213261,20220513,1
155601_merged_13213261,20220419,1
155601_merged_13213261,20220518,1
155601_merged_13213261,20220519,1
155601_merged_13213261,20220527,1
155601_merged_13213261,20220525,1
155601_merged_13213261,20220509,1
155601_merged_13213261,20220524,1
155601_merged_13213261,20220526,1
155601_merged_13213261,20220606,1
155601_merged_13213261,20220607,1
155601_merged_13213261,20220617,1
155601_merged_13213261,20220616,1
155601_merged_13213261,20220615,1
155601_merged_13213261,20220614,1
155601_merged_13213261,20220613,1
155601_merged_13213261,20220520,1
155601_merged_13213261,20220610,1
155601_merged_13213261,20220428,1
155601_merged_13213261,20220429,1
155601_merged_13213261,20220505,1
155601_merged_13213261,20220504,1
155601_merged_13213261,20220503,1
155601_merged_13213261,20220502,1
155601_merged_13213261,20220420,1
155601_merged_13213261,20220421,1
155601_merged_13213261,20220422,1
155601_merged_13213261,20220425,1
155601_merged_13213261,20220426,1
155601_merged_13213261,20220427,1
155601_merged_13213261,20220506,1
1101_merged_13213259,20220622,1
1101_merged_13213259,20220623,1
1101_merged_13213259,20220620,1
1101_merged_13213259,20220621,1
1101_merged_13213259,20220608,1
1101_merged_13213259,20220609,1
1101_merged_13213259,20220530,1
1101_merged_13213259,20220531,1
1101_merged_13213259,20220601,1
1101_merged_13213259,20220602,1
1101_merged_13213259,20220516,1
1101_merged_13213259,20220517,1
1101_merged_13213259,20220510,1
1101_merged_13213259,20220511,1
1101_merged_13213259,20220512,1
1101_merged_13213259,20220419,1
1101_merged_13213259,20220418,1
1101_merged_13213259,20220518,1
1101_merged_13213259,20220519,1
1101_merged_13213259,20220509,1
1101_merged_13213259,20220524,1
1101_merged_13213259,20220526,1
1101_merged_13213259,20220606,1
1101_merged_13213259,20220607,1
1101_merged_13213259,20220525,1
1101_merged_13213259,20220616,1
1101_merged_13213259,20220615,1
1101_merged_13213259,20220614,1
1101_merged_13213259,20220613,1
1101_merged_13213259,20220428,1
1101_merged_13213259,20220505,1
1101_merged_13213259,20220504,1
1101_merged_13213259,20220503,1
1101_merged_13213259,20220502,1
1101_merged_13213259,20220420,1
1101_merged_13213259,20220421,1
1101_merged_13213259,20220425,1
1101_merged_13213259,20220426,1
1101_merged_13213259,20220427,1
152302_merged_13213223,20220129,1
152302_merged_13213223,20220219,1
152302_merged_13213223,20220305,1
152302_merged_13213223,20220319,1
152302_merged_13213223,20220226,1
152302_merged_13213223,20220212,1
152302_merged_13213223,20220122,1
152302_merged_13213223,20220312,1
152302_merged_13213223,20220205,1
152302_merged_13213223,20220326,1
152302_merged_13213223,20220409,1
152302_merged_13213223,20220115,1
152302_merged_13213223,20220416,1
152302_merged_13213223,20220108,1
152302_merged_13213223,20220402,1
801_merged_13213230,20220210,1
801_merged_13213230,20220120,1
801_merged_13213230,20220131,1
801_merged_13213230,20220125,1
801_merged_13213230,20220124,1
801_merged_13213230,20220127,1
801_merged_13213230,20220126,1
801_merged_13213230,20220103,1
801_merged_13213230,20220118,1
801_merged_13213230,20220413,1
801_merged_13213230,20220412,1
801_merged_13213230,20220106,1
801_merged_13213230,20220105,1
801_merged_13213230,20220104,1
801_merged_13213230,20220207,1
801_merged_13213230,20220208,1
801_merged_13213230,20220209,1
801_merged_13213230,20220303,1
801_merged_13213230,20220302,1
801_merged_13213230,20220228,1
801_merged_13213230,20220309,1
801_merged_13213230,20220201,1
801_merged_13213230,20220202,1
801_merged_13213230,20220203,1
801_merged_13213230,20220222,1
801_merged_13213230,20220223,1
801_merged_13213230,20220325,1
801_merged_13213230,20220324,1
801_merged_13213230,20220323,1
801_merged_13213230,20220119,1
801_merged_13213230,20220301,1
801_merged_13213230,20220317,1
801_merged_13213230,20220329,1
801_merged_13213230,20220110,1
801_merged_13213230,20220111,1
801_merged_13213230,20220112,1
801_merged_13213230,20220113,1
801_merged_13213230,20220308,1
801_merged_13213230,20220215,1
801_merged_13213230,20220117,1
801_merged_13213230,20220406,1
801_merged_13213230,20220407,1
801_merged_13213230,20220404,1
801_merged_13213230,20220405,1
801_merged_13213230,20220411,1
801_merged_13213230,20220307,1
801_merged_13213230,20220318,1
801_merged_13213230,20220224,1
801_merged_13213230,20220330,1
801_merged_13213230,20220331,1
801_merged_13213230,20220314,1
801_merged_13213230,20220315,1
801_merged_13213230,20220217,1
801_merged_13213230,20220216,1
801_merged_13213230,20220310,1
801_merged_13213230,20220214,1
801_merged_13213230,20220316,1
801_merged_13213230,20220322,1
801_merged_13213230,20220328,1
801_merged_13213230,20220321,1
801_merged_13213230,20220414,1
59101_merged_13213210,20220214,1
59101_merged_13213210,20220117,1
59101_merged_13213210,20220124,1
59101_merged_13213210,20220103,1
59101_merged_13213210,20220411,1
59101_merged_13213210,20220131,1
59101_merged_13213210,20220318,1
59101_merged_13213210,20220404,1
59101_merged_13213210,20220207,1
59101_merged_13213210,20220110,1
59101_merged_13213210,20220328,1
59101_merged_13213210,20220228,1
59101_merged_13213210,20220307,1
59101_merged_13213210,20220323,1
59101_merged_13213210,20220322,1
59101_merged_13213210,20220321,1
59101_merged_13213210,20220315,1
59101_merged_13213210,20220325,1
59101_merged_13213210,20220324,1
59101_merged_13213210,20220316,1
59101_merged_13213210,20220317,1
59101_merged_13213210,20220314,1
1201_merged_13213205,20220128,1
1201_merged_13213205,20220218,1
1201_merged_13213205,20220304,1
1201_merged_13213205,20220318,1
1201_merged_13213205,20220121,1
1201_merged_13213205,20220211,1
1201_merged_13213205,20220225,1
1201_merged_13213205,20220204,1
1201_merged_13213205,20220325,1
1201_merged_13213205,20220311,1
1201_merged_13213205,20220114,1
1201_merged_13213205,20220408,1
1201_merged_13213205,20220107,1
1201_merged_13213205,20220401,1
152303_merged_13213252,20220529,1
152303_merged_13213252,20220619,1
152303_merged_13213252,20220605,1
152303_merged_13213252,20220612,1
152303_merged_13213252,20220523,1
152303_merged_13213252,20220522,1
152303_merged_13213252,20220515,1
152303_merged_13213252,20220501,1
152303_merged_13213252,20220626,1
152303_merged_13213252,20220424,1
152303_merged_13213252,20220508,1
91203,20220529,1
91203,20220619,1
91203,20220605,1
91203,20220612,1
91203,20220523,1
91203,20220522,1
91203,20220515,1
91203,20220626,1
91203,20220508,1
1_merged_13213211,20220415,2
1_merged_13213211,20220221,2
201_merged_13213232,20220418,1
57302,20220528,1
57302,20220625,1
57302,20220604,1
57302,20220618,1
57302,20220521,1
57302,20220611,1
201_merged_13213202,20220318,1
201_merged_13213202,20220316,1
201_merged_13213202,20220317,1
201_merged_13213202,20220314,1
201_merged_13213202,20220315,1
201_merged_13213202,20220325,1
201_merged_13213202,20220324,1
201_merged_13213202,20220323,1
201_merged_13213202,20220322,1
201_merged_13213202,20220321,1
1101_merged_13213229,20220210,1
1101_merged_13213229,20220120,1
1101_merged_13213229,20220131,1
1101_merged_13213229,20220125,1
1101_merged_13213229,20220124,1
1101_merged_13213229,20220127,1
1101_merged_13213229,20220126,1
1101_merged_13213229,20220103,1
1101_merged_13213229,20220118,1
1101_merged_13213229,20220413,1
1101_merged_13213229,20220412,1
1101_merged_13213229,20220106,1
1101_merged_13213229,20220105,1
1101_merged_13213229,20220104,1
1101_merged_13213229,20220207,1
1101_merged_13213229,20220208,1
1101_merged_13213229,20220209,1
1101_merged_13213229,20220303,1
1101_merged_13213229,20220302,1
1101_merged_13213229,20220228,1
1101_merged_13213229,20220309,1
1101_merged_13213229,20220201,1
1101_merged_13213229,20220202,1
1101_merged_13213229,20220203,1
1101_merged_13213229,20220222,1
1101_merged_13213229,20220223,1
1101_merged_13213229,20220324,1
1101_merged_13213229,20220323,1
1101_merged_13213229,20220119,1
1101_merged_13213229,20220301,1
1101_merged_13213229,20220317,1
1101_merged_13213229,20220329,1
1101_merged_13213229,20220110,1
1101_merged_13213229,20220111,1
1101_merged_13213229,20220112,1
1101_merged_13213229,20220113,1
1101_merged_13213229,20220308,1
1101_merged_13213229,20220215,1
1101_merged_13213229,20220117,1
1101_merged_13213229,20220406,1
1101_merged_13213229,20220407,1
1101_merged_13213229,20220404,1
1101_merged_13213229,20220405,1
1101_merged_13213229,20220411,1
1101_merged_13213229,20220307,1
1101_merged_13213229,20220224,1
1101_merged_13213229,20220330,1
1101_merged_13213229,20220331,1
1101_merged_13213229,20220314,1
1101_merged_13213229,20220315,1
1101_merged_13213229,20220217,1
1101_merged_13213229,20220216,1
1101_merged_13213229,20220310,1
1101_merged_13213229,20220214,1
1101_merged_13213229,20220316,1
1101_merged_13213229,20220322,1
1101_merged_13213229,20220328,1
1101_merged_13213229,20220321,1
1101_merged_13213229,20220414,1
169801_merged_13213257,20220624,1
169801_merged_13213257,20220429,1
169801_merged_13213257,20220617,1
169801_merged_13213257,20220527,1
169801_merged_13213257,20220520,1
169801_merged_13213257,20220603,1
169801_merged_13213257,20220506,1
169801_merged_13213257,20220513,1
169801_merged_13213257,20220422,1
169801_merged_13213257,20220610,1
169801_merged_13213257,20220519,1
253403_merged_13213213,20220130,1
253403_merged_13213213,20220417,1
253403_merged_13213213,20220306,1
253403_merged_13213213,20220213,1
253403_merged_13213213,20220227,1
253403_merged_13213213,20220123,1
253403_merged_13213213,20220320,1
253403_merged_13213213,20220327,1
253403_merged_13213213,20220313,1
253403_merged_13213213,20220206,1
253403_merged_13213213,20220410,1
253403_merged_13213213,20220220,1
253403_merged_13213213,20220116,1
253403_merged_13213213,20220109,1
253403_merged_13213213,20220403,1
3_merged_13213215,20220415,1
3_merged_13213215,20220221,1
162503_merged_13213220,20220415,1
162503_merged_13213220,20220221,1
701_merged_13213236,20220624,1
701_merged_13213236,20220429,1
701_merged_13213236,20220617,1
701_merged_13213236,20220527,1
701_merged_13213236,20220520,1
701_merged_13213236,20220603,1
701_merged_13213236,20220506,1
701_merged_13213236,20220513,1
701_merged_13213236,20220422,1
701_merged_13213236,20220610,1
32501_merged_13213244,20220624,1
32501_merged_13213244,20220429,1
32501_merged_13213244,20220617,1
32501_merged_13213244,20220527,1
32501_merged_13213244,20220520,1
32501_merged_13213244,20220603,1
32501_merged_13213244,20220506,1
32501_merged_13213244,20220513,1
32501_merged_13213244,20220422,1
32501_merged_13213244,20220610,1
92401,20220418,1
152201_merged_13213219,20220210,1
152201_merged_13213219,20220120,1
152201_merged_13213219,20220131,1
152201_merged_13213219,20220125,1
152201_merged_13213219,20220124,1
152201_merged_13213219,20220127,1
152201_merged_13213219,20220126,1
152201_merged_13213219,20220103,1
152201_merged_13213219,20220118,1
152201_merged_13213219,20220413,1
152201_merged_13213219,20220412,1
152201_merged_13213219,20220106,1
152201_merged_13213219,20220105,1
152201_merged_13213219,20220104,1
152201_merged_13213219,20220207,1
152201_merged_13213219,20220208,1
152201_merged_13213219,20220209,1
152201_merged_13213219,20220303,1
152201_merged_13213219,20220302,1
152201_merged_13213219,20220228,1
152201_merged_13213219,20220309,1
152201_merged_13213219,20220201,1
152201_merged_13213219,20220202,1
152201_merged_13213219,20220203,1
152201_merged_13213219,20220222,1
152201_merged_13213219,20220223,1
152201_merged_13213219,20220324,1
152201_merged_13213219,20220323,1
152201_merged_13213219,20220119,1
152201_merged_13213219,20220301,1
152201_merged_13213219,20220317,1
152201_merged_13213219,20220329,1
152201_merged_13213219,20220110,1
152201_merged_13213219,20220111,1
152201_merged_13213219,20220112,1
152201_merged_13213219,20220113,1
152201_merged_13213219,20220308,1
152201_merged_13213219,20220215,1
152201_merged_13213219,20220117,1
152201_merged_13213219,20220406,1
152201_merged_13213219,20220407,1
152201_merged_13213219,20220404,1
152201_merged_13213219,20220405,1
152201_merged_13213219,20220411,1
152201_merged_13213219,20220307,1
152201_merged_13213219,20220224,1
152201_merged_13213219,20220330,1
152201_merged_13213219,20220331,1
152201_merged_13213219,20220314,1
152201_merged_13213219,20220315,1
152201_merged_13213219,20220217,1
152201_merged_13213219,20220216,1
152201_merged_13213219,20220310,1
152201_merged_13213219,20220214,1
152201_merged_13213219,20220316,1
152201_merged_13213219,20220322,1
152201_merged_13213219,20220328,1
152201_merged_13213219,20220321,1
152201_merged_13213219,20220414,1
175302,20220528,1
175302,20220625,1
175302,20220604,1
175302,20220618,1
175302,20220521,1
175302,20220611,1
175303,20220626,1
175303,20220529,1
175303,20220619,1
175303,20220605,1
175303,20220612,1
175303,20220523,1
175303,20220522,1
162601_merged_13213237,20220624,1
162601_merged_13213237,20220429,1
162601_merged_13213237,20220617,1
162601_merged_13213237,20220527,1
162601_merged_13213237,20220520,1
162601_merged_13213237,20220603,1
162601_merged_13213237,20220506,1
162601_merged_13213237,20220513,1
162601_merged_13213237,20220422,1
162601_merged_13213237,20220610,1
